group,repository,files,chunks,issues,expected_labels
small,repo_001_fastapi_blog,8,23,7,12
small,repo_002_go_url_shortener,6,14,7,10
small,repo_003_express_todo_api,6,11,7,11
small,repo_004_react_dashboard,6,13,7,11
small,repo_005_flask_auth_service,6,16,7,11
small,repo_006_go_grpc_inventory,6,17,7,12
small,repo_007_django_shop,7,13,7,11
small,repo_008_vue_notes_app,6,10,7,10
small,repo_009_nestjs_payments,6,8,7,10
small,repo_010_rust_cli_tool,5,8,7,11
small,repo_011_python_etl_pipeline,6,9,7,9
small,repo_012_node_ts_graphql,6,12,7,12
small,repo_013_python_lru_cache,4,13,7,9
small,repo_014_python_task_queue,4,11,7,8
small,repo_015_python_state_machine,4,11,7,10
medium,repo_medium_001,100,50000,7,7
medium,repo_medium_002,100,50000,7,7
medium,repo_medium_003,100,50000,7,7
medium,repo_medium_004,100,50000,7,7
medium,repo_medium_005,100,50000,7,7
large,repo_large_001,1000,500000,7,7
large,repo_large_002,1000,500000,7,7
