group,repository,files,chunks,issues,expected_labels
small,repo_001_fastapi_blog,8,23,7,12
small,repo_002_go_url_shortener,6,14,7,10
small,repo_003_express_todo_api,6,11,7,11
small,repo_004_react_dashboard,6,13,7,11
small,repo_005_flask_auth_service,6,16,7,11
small,repo_006_go_grpc_inventory,6,17,7,12
small,repo_007_django_shop,7,13,7,11
small,repo_008_vue_notes_app,6,10,7,10
small,repo_009_nestjs_payments,6,8,7,10
small,repo_010_rust_cli_tool,5,8,7,11
small,repo_011_python_etl_pipeline,6,9,7,9
small,repo_012_node_ts_graphql,6,12,7,12
small,repo_013_python_lru_cache,4,13,7,9
small,repo_014_python_task_queue,4,11,7,8
small,repo_015_python_state_machine,4,11,7,10
github,repo_019_mkcert,7,47,5,7
github,repo_020_hyperfine,48,354,5,5
github,repo_021_deepseek_v3,5,55,5,6
github,repo_022_viper,33,422,5,6
github,repo_023_agent_skills,10,59,5,5
github,repo_024_pretext,56,1292,5,5
github,repo_025_parsedown,1,69,4,4
github,repo_026_nanogpt,15,30,5,6
github,repo_027_cloudflarespeedtest,13,68,5,5
github,repo_028_hacker_scripts,39,56,5,8
github,repo_029_carbonyl,69,312,5,5
github,repo_030_eventbus,97,260,5,5
github,repo_031_tmuxinator,35,237,5,7
github,repo_032_phpdotenv,41,200,5,5
github,repo_033_llama,8,38,5,6
github,repo_034_logrus,47,471,5,5
github,repo_035_navi,53,270,5,6
github,repo_037_guides,10,35,5,6
github,repo_038_whoops,35,357,5,5
github,repo_039_agent_reach,52,582,5,6
github,repo_040_websocket,33,316,5,6
github,repo_041_skills,78,1552,5,6
github,repo_042_lsd,54,923,5,6
github,repo_043_gulp,8,130,5,5
github,repo_044_design_md,90,706,5,6
github,repo_045_whenever,30,153,5,5
github,repo_046_big_list_of_naughty_strings,6,27,5,5
github,repo_047_gum,73,197,5,5
github,repo_048_dockge,74,307,5,6
github,repo_049_rathole,23,211,5,6
github,repo_050_kaminari,35,247,5,5
github,repo_051_jwt_auth,65,371,5,5
github,repo_052_age,46,410,5,5
github,repo_053_agents_md,22,58,5,6
github,repo_054_dust,21,252,5,6
github,repo_055_awesome_leetcode_resources,56,162,5,5
github,repo_056_wtfpython,8,11,5,6
github,repo_057_mux,17,260,5,5
github,repo_058_gpt_crawler,10,22,5,5
github,repo_059_bore,8,23,5,7
github,repo_060_pundit,47,223,5,7
github,repo_061_500_ai_agents_projects,28,248,5,6
github,repo_062_hey,8,47,5,7
github,repo_063_deep_research,9,49,5,7
github,repo_064_dufs,34,421,5,6
github,repo_065_scientist,13,88,5,6
github,repo_066_kubectx,62,268,5,7
github,repo_067_codex_plugin_cc,31,547,5,6
github,repo_068_warp,84,915,5,7
github,repo_069_financial_services,22,96,5,7
github,repo_070_sqlx,16,343,5,7
github,repo_071_aos,32,182,5,6
github,repo_072_hexyl,7,160,5,6
github,repo_073_ml_from_scratch,82,475,5,6
github,repo_074_websocketd,91,397,5,8
github,repo_075_rustdesk_server,28,75,5,7
github,repo_076_logger,24,138,5,5
github,repo_077_better_errors,33,200,5,6
github,repo_078_moneyprinterv2,23,154,5,8
github,repo_079_saas_starter,42,165,5,6
github,repo_080_pkgx,32,142,4,4
github,repo_081_matisse,48,83,4,6
github,repo_082_dotenv,29,98,4,4
github,repo_083_httprouter,6,97,4,5
github,repo_084_fetch,10,424,4,6
github,repo_085_figma_context_mcp,80,825,4,4
github,repo_086_min_sized_rust,6,10,4,5
github,repo_087_androidviewanimations,69,137,4,6
github,repo_088_mailcatcher,14,78,4,4
github,repo_089_frontend_slides,8,42,4,6
github,repo_090_androidswipelayout,22,54,4,5
github,repo_091_reflectioncommon,6,31,4,5
github,repo_092_itchat,19,227,4,6
github,repo_093_ffuf,61,364,4,5
github,repo_094_passport,34,1793,4,4
github,repo_096_readme_typing_svg,14,104,4,4
github,repo_097_heretic,16,148,4,6
github,repo_098_chalk,13,77,4,5
github,repo_099_genlayer_project_boilerplate,46,272,4,7
github,repo_100_foreman,38,171,4,4
github,repo_101_deepcopy,27,76,4,5
github,repo_102_mysql,35,487,5,8
github,repo_103_chinese_programmer_wrong_pronunciation,9,46,3,3
github,repo_104_draw_a_ui,11,45,4,5
github,repo_105_sshx,43,295,4,6
github,repo_106_jsbridge,17,46,4,5
github,repo_107_markup,14,113,4,5
github,repo_108_chatterbox,13,438,4,4
github,repo_109_duf,19,90,4,5
github,repo_110_flv_js,44,160,4,5
github,repo_111_sd,13,127,4,5
github,repo_112_spring_boot_api_project_seed,13,17,4,7
github,repo_113_wayback_machine_downloader,5,56,4,6
github,repo_114_mingpt,9,67,4,4
github,repo_115_goquery,30,660,4,4
github,repo_116_js_cookie,19,237,4,5
github,repo_117_boringtun,31,390,4,5
github,repo_118_httparty,75,438,4,6
large_external,repo_119_elasticsearch,22905,361344,50,102
